ts,camera_id,name,role,bytes,motion,frames
2026-09-06T03:35:08+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,82156,1.935,49
2026-09-06T03:35:10+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68432,0.043,49
2026-09-06T03:35:13+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,61664,0.51,49
2026-09-06T03:35:15+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,130096,0.757,29
2026-09-06T03:35:18+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68808,0.083,49
2026-09-06T05:16:06+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,67492,0.984,49
2026-09-06T05:16:09+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,73132,0.288,49
2026-09-06T05:16:11+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117876,2.475,49
2026-09-06T05:16:14+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,123328,1.045,49
2026-09-06T05:16:16+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,63356,2.628,49
2026-09-06T05:16:18+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,66176,1.476,49
2026-09-06T05:16:21+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,68244,0.259,49
2026-09-06T05:16:23+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,71816,0.506,49
2026-09-06T05:16:25+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,64672,0.889,29
2026-09-06T05:16:28+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,65988,0.13,49
2026-09-06T05:16:30+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,67304,0.436,49
2026-09-06T05:16:32+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,130284,1.398,29
2026-09-06T05:16:34+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,84036,0.637,49
2026-09-06T05:16:37+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,70688,0.026,49
2026-09-06T05:16:39+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,65048,1.912,49
2026-09-06T05:16:41+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,138932,0.374,29
2026-09-06T05:16:43+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,70876,0.043,49
2026-09-06T06:59:31+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,65424,2.162,49
2026-09-06T06:59:34+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,69748,2.959,49
2026-09-06T06:59:37+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,118252,3.327,49
2026-09-06T06:59:39+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,123328,1.245,49
2026-09-06T06:59:42+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,94376,4.372,49
2026-09-06T06:59:45+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,79336,2.256,49
2026-09-06T06:59:48+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,68996,0.464,49
2026-09-06T06:59:50+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,65800,0.575,49
2026-09-06T06:59:53+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,54144,0.052,29
2026-09-06T06:59:56+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,60912,0.491,49
2026-09-06T06:59:58+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,69560,0.627,49
2026-09-06T07:00:01+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,133856,5.698,29
2026-09-06T07:00:04+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,73132,1.03,49
2026-09-06T07:00:07+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,78584,2.454,49
2026-09-06T07:00:10+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,59408,2.223,49
2026-09-06T07:00:12+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,124832,1.097,29
2026-09-06T07:00:15+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,63732,0.279,49
2026-09-06T11:29:34+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,101520,2.824,49
2026-09-06T11:29:37+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,64860,1.139,49
2026-09-06T11:29:40+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,136300,6.093,49
2026-09-06T11:29:42+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121824,1.068,49
2026-09-06T11:29:45+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,73508,2.666,49
2026-09-06T11:29:47+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,56964,1.733,49
2026-09-06T11:29:49+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,85916,2.236,49
2026-09-06T11:29:52+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,111672,2.533,49
2026-09-06T11:29:54+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,59596,2.229,29
2026-09-06T11:29:56+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,114304,4.494,49
2026-09-06T11:29:59+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,69560,1.007,49
2026-09-06T11:30:01+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,132540,2.719,29
2026-09-06T11:30:04+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,112236,4.135,49
2026-09-06T11:30:06+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,82908,1.884,49
2026-09-06T11:30:09+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,71816,3.176,49
2026-09-06T11:30:11+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,132916,2.836,29
2026-09-06T11:30:14+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66552,0.395,49
2026-09-06T15:52:39+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,90052,3.032,49
2026-09-06T15:52:42+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,68244,2.886,49
2026-09-06T15:52:44+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,99264,4.142,49
2026-09-06T15:52:46+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119192,0.681,49
2026-09-06T15:52:49+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,90428,2.278,49
2026-09-06T15:52:51+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,102084,3.449,49
2026-09-06T15:52:54+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,76516,2.053,49
2026-09-06T15:52:56+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,77456,1.919,49
2026-09-06T15:52:59+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58092,0.547,29
2026-09-06T15:53:01+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,54144,1.416,49
2026-09-06T15:53:03+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,68244,1.108,49
2026-09-06T15:53:06+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,133104,8.277,29
2026-09-06T15:53:08+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,81028,2.321,49
2026-09-06T15:53:11+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68996,0.299,49
2026-09-06T15:53:14+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,115620,4.719,49
2026-09-06T15:53:16+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,125208,1.813,29
2026-09-06T15:53:19+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66552,0.546,49
2026-09-06T19:34:00+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,69936,1.803,49
2026-09-06T19:34:04+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,73884,2.447,49
2026-09-06T19:34:07+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,124456,8.54,49
2026-09-06T19:34:10+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,114116,0.579,49
2026-09-06T19:34:13+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,94376,4.284,49
2026-09-06T19:34:16+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,115244,3.965,49
2026-09-06T19:34:19+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,68432,0.9,49
2026-09-06T19:34:22+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,72944,2.084,49
2026-09-06T19:34:25+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,74072,1.515,29
2026-09-06T19:34:27+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,77080,0.804,49
2026-09-06T19:34:30+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,63920,0.948,49
2026-09-06T19:34:33+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,126524,6.058,29
2026-09-06T19:34:36+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,81592,3.092,49
2026-09-06T19:34:39+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,98888,3.189,49
2026-09-06T19:34:42+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,87044,5.624,49
2026-09-06T19:34:45+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,129720,3.335,29
2026-09-06T19:34:48+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,65988,0.974,49
2026-09-06T22:44:07+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,78208,1.927,49
2026-09-06T22:44:10+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,70688,2.52,49
2026-09-06T22:44:13+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119192,6.24,49
2026-09-06T22:44:16+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,117500,1.076,49
2026-09-06T22:44:19+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,93624,2.58,49
2026-09-06T22:44:22+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,67116,1.009,49
2026-09-06T22:44:25+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,59220,1.643,49
2026-09-06T22:44:28+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,75012,2.296,49
2026-09-06T22:44:31+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,54896,0.092,29
2026-09-06T22:44:34+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,74260,1.27,49
2026-09-06T22:44:37+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,72004,0.176,49
2026-09-06T22:44:40+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,126900,3.532,29
2026-09-06T22:44:43+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,63544,1.683,49
2026-09-06T22:44:46+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,69372,0.055,49
2026-09-06T22:44:49+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,57904,2.971,49
2026-09-06T22:44:52+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,129156,2.891,29
2026-09-06T22:44:55+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69372,0.077,49
2026-09-07T00:45:35+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,71440,0.829,49
2026-09-07T00:45:38+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,69560,0.163,49
2026-09-07T00:45:41+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,115620,0.165,49
2026-09-07T00:45:44+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119380,0.082,49
2026-09-07T00:45:46+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,62416,0.145,49
2026-09-07T00:45:49+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,72756,1.999,49
2026-09-07T00:45:51+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64860,1.228,49
2026-09-07T00:45:54+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,62792,1.003,49
2026-09-07T00:45:56+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,50008,0.072,29
2026-09-07T00:45:59+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,77644,0.495,49
2026-09-07T00:46:01+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,61476,0.622,49
2026-09-07T00:46:04+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,134232,0.736,29
2026-09-07T00:46:10+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,64672,0.522,49
2026-09-07T00:46:15+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68996,0.06,49
2026-09-07T00:46:17+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,69372,1.208,49
2026-09-07T00:46:19+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,132728,0.813,29
2026-09-07T00:46:22+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,65236,0.107,49
2026-09-07T02:37:12+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,53392,0.649,49
2026-09-07T02:37:15+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,49256,0.821,49
2026-09-07T02:37:17+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,114116,1.493,49
2026-09-07T02:37:20+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,124644,0.402,49
2026-09-07T02:37:23+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,66552,0.167,49
2026-09-07T02:37:26+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,62980,0.066,49
2026-09-07T02:37:29+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64672,0.194,49
2026-09-07T02:37:31+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,66364,0.166,49
2026-09-07T02:37:34+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,41924,0.01,29
2026-09-07T02:37:37+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,75764,0.1,49
2026-09-07T02:37:40+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,62792,1.669,49
2026-09-07T02:37:44+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,133480,0.446,29
2026-09-07T02:37:49+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,68244,0.032,49
2026-09-07T02:37:53+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,63732,0.058,49
2026-09-07T02:37:57+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,63168,1.349,49
2026-09-07T02:38:00+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,129344,1.2,29
2026-09-07T02:38:04+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,71252,0.038,49
2026-09-07T04:43:11+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,70312,0.163,49
2026-09-07T04:43:14+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,75012,3.01,49
2026-09-07T04:43:16+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,121448,0.85,49
2026-09-07T04:43:19+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,116184,1.469,49
2026-09-07T04:43:22+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,64672,0.517,49
2026-09-07T04:43:24+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,70876,0.15,49
2026-09-07T04:43:26+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64484,0.368,49
2026-09-07T04:43:29+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,76140,0.807,49
2026-09-07T04:43:31+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61476,1.39,29
2026-09-07T04:43:34+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,59032,0.913,49
2026-09-07T04:43:36+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,72568,0.025,49
2026-09-07T04:43:38+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,142692,0.778,29
2026-09-07T04:43:41+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,62416,0.027,49
2026-09-07T04:43:43+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,53016,0.627,49
2026-09-07T04:43:46+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,67304,2.255,49
2026-09-07T04:43:48+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,135172,0.928,29
2026-09-07T04:43:51+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68620,0.054,49
2026-09-07T06:14:10+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,69936,2.9,49
2026-09-07T06:14:13+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,69748,3.494,49
2026-09-07T06:14:16+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,111860,7.23,49
2026-09-07T06:14:19+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,123704,1.187,49
2026-09-07T06:14:22+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,70124,4.126,49
2026-09-07T06:14:25+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,89112,5.466,49
2026-09-07T06:14:28+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,67680,0.25,49
2026-09-07T06:14:30+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,64484,0.143,49
2026-09-07T06:14:33+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61664,0.138,29
2026-09-07T06:14:36+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,69748,1.988,49
2026-09-07T06:14:39+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,72192,1.438,49
2026-09-07T06:14:41+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,127464,2.208,29
2026-09-07T06:14:44+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,70124,2.218,49
2026-09-07T06:14:47+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,69748,0.114,49
2026-09-07T06:14:50+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,110356,5.019,49
2026-09-07T06:14:53+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,139120,3.524,29
2026-09-07T06:14:56+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67868,0.086,49
2026-09-07T08:05:35+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,87984,4.497,49
2026-09-07T08:05:38+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,81592,4.09,49
2026-09-07T08:05:40+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,116748,1.348,49
2026-09-07T08:05:43+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,123328,1.041,49
2026-09-07T08:05:46+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,59032,2.367,49
2026-09-07T08:05:49+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,59596,1.645,49
2026-09-07T08:05:52+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,101144,3.058,49
2026-09-07T08:05:55+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,80840,2.512,49
2026-09-07T08:05:57+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61852,0.924,29
2026-09-07T08:06:00+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,75012,2.443,49
2026-09-07T08:06:03+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,65236,1.157,49
2026-09-07T08:06:05+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,134608,2.056,29
2026-09-07T08:06:08+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,61288,1.544,49
2026-09-07T08:06:11+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,69936,1.433,49
2026-09-07T08:06:14+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,81968,3.401,49
2026-09-07T08:06:16+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,137804,3.378,29
2026-09-07T08:06:19+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66552,0.391,49
2026-09-07T13:04:12+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,69748,1.738,49
2026-09-07T13:04:16+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,91932,2.965,49
2026-09-07T13:04:18+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,107536,7.647,49
2026-09-07T13:04:21+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,125960,1.104,49
2026-09-07T13:04:24+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,65424,1.102,49
2026-09-07T13:04:27+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,67304,1.191,49
2026-09-07T13:04:29+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,100392,3.352,49
2026-09-07T13:04:32+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,81028,1.99,49
2026-09-07T13:04:35+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,62416,0.585,29
2026-09-07T13:04:37+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,67492,1.961,49
2026-09-07T13:04:40+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,64860,1.517,49
2026-09-07T13:04:42+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,137240,7.59,29
2026-09-07T13:04:45+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,88736,2.869,49
2026-09-07T13:04:47+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,61100,0.209,49
2026-09-07T13:04:50+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,69560,2.95,49
2026-09-07T13:04:53+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,128216,2.097,29
2026-09-07T13:04:55+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69184,0.444,49
2026-09-07T19:22:19+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,69184,1.667,49
2026-09-07T19:22:22+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,78960,2.237,49
2026-09-07T19:22:24+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,114680,3.026,49
2026-09-07T19:22:27+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122012,2.044,49
2026-09-07T19:22:30+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,75764,2.513,49
2026-09-07T19:22:32+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,54144,1.006,49
2026-09-07T19:22:35+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,88172,2.671,49
2026-09-07T19:22:37+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,66176,1.3,49
2026-09-07T19:22:40+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,57340,1.656,29
2026-09-07T19:22:42+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,83472,3.006,49
2026-09-07T19:22:44+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,57340,0.723,49
2026-09-07T19:22:47+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,127088,9.754,29
2026-09-07T19:22:49+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,77268,3.298,49
2026-09-07T19:22:52+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,62792,0.198,49
2026-09-07T19:22:54+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,67304,3.94,49
2026-09-07T19:22:57+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,137052,1.946,29
2026-09-07T19:22:59+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,69184,0.969,49
2026-09-08T00:49:00+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,74260,2.84,49
2026-09-08T00:49:03+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,114116,5.08,49
2026-09-08T00:49:06+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117688,0.168,49
2026-09-08T00:49:10+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119192,0.159,49
2026-09-08T00:49:13+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,65048,0.286,49
2026-09-08T00:49:16+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,49444,0.179,49
2026-09-08T00:49:19+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,78208,2.158,49
2026-09-08T00:49:22+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,75952,1.378,49
2026-09-08T00:49:25+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,56212,0.194,29
2026-09-08T00:49:28+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,70876,0.188,49
2026-09-08T00:49:31+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,60348,0.349,49
2026-09-08T00:49:34+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131412,3.97,29
2026-09-08T00:49:38+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,50572,0.679,49
2026-09-08T00:49:40+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68996,0.054,49
2026-09-08T00:49:44+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,64860,0.068,49
2026-09-08T00:49:46+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,127088,1.656,29
2026-09-08T00:49:50+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68996,0.042,49
2026-09-08T04:02:27+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,51700,0.964,49
2026-09-08T04:02:30+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,51512,0.236,49
2026-09-08T04:02:32+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,119944,0.05,49
2026-09-08T04:02:35+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,117688,0.63,49
2026-09-08T04:02:38+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,66364,0.27,49
